timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2026-06-21 02:40:14,"$64,239.35",$1.28T,$16.83B,20.04M BTC,0.88% (24h),,
2026-06-21 06:23:26,"$64,260.63",$1.28T,$15.87B,20.04M BTC,1.04% (24h),,
2026-06-21 08:27:17,"$63,956.16",$1.28T,$16.93B,20.04M BTC,0.41% (24h),,
2026-06-21 10:59:04,"$64,052.22",$1.28T,$15.74B,20.04M BTC,0.21% (24h),,
2026-06-21 12:53:10,"$64,120.11",$1.28T,$14.42B,20.04M BTC,0.23% (24h),,
2026-06-21 14:24:15,"$63,947.71",$1.28T,$13.4B,20.04M BTC,0.26% (24h),,
2026-06-21 16:15:20,"$64,081.43",$1.28T,$14.24B,20.04M BTC,0.29% (24h),,
2026-06-21 17:47:26,"$63,774.93",$1.27T,$15.22B,20.04M BTC,0.25% (24h),,
2026-06-21 18:55:28,"$63,771.37",$1.27T,$15.34B,20.04M BTC,0.71% (24h),,
2026-06-21 20:19:18,"$63,635.48",$1.27T,$16.07B,20.04M BTC,0.82% (24h),,
2026-06-22 01:37:43,"$64,161.80",$1.28T,$19.12B,20.04M BTC,0.11% (24h),,
2026-06-22 07:22:21,"$64,192.48",$1.28T,$20.04B,20.04M BTC,0.04% (24h),,
2026-06-22 12:13:44,"$64,644.99",$1.29T,$25.64B,20.04M BTC,0.85% (24h),,
2026-06-22 15:51:46,"$64,326.99",$1.28T,$27.21B,20.04M BTC,0.27% (24h),,
2026-06-22 17:58:00,"$64,217.87",$1.28T,$27B,20.04M BTC,0.78% (24h),,
2026-06-22 19:40:34,"$63,947.74",$1.28T,$26.97B,20.04M BTC,1% (24h),,
2026-06-22 21:36:19,"$63,992.19",$1.28T,$25.62B,20.04M BTC,0.62% (24h),,
2026-06-23 01:52:22,"$63,352.52",$1.27T,$24.28B,20.04M BTC,1.19% (24h),,
2026-06-23 05:57:38,"$62,310.37",$1.24T,$31.11B,20.04M BTC,2.73% (24h),,
2026-06-23 08:42:06,"$62,255.04",$1.24T,$30.35B,20.04M BTC,4.28% (24h),,
2026-06-23 11:43:06,"$62,227.15",$1.24T,$30.27B,20.04M BTC,4.3% (24h),,
2026-06-23 13:33:02,"$62,454.17",$1.25T,$30.12B,20.04M BTC,2.98% (24h),,
2026-06-23 15:32:25,"$62,334.28",$1.24T,$29.83B,20.04M BTC,3.04% (24h),,
2026-06-23 17:20:38,"$62,404.34",$1.25T,$30.1B,20.04M BTC,2.92% (24h),,
2026-06-23 18:44:56,"$62,487.98",$1.25T,$29.83B,20.04M BTC,2.09% (24h),,
2026-06-23 19:44:56,"$62,537.29",$1.25T,$29.13B,20.04M BTC,2.15% (24h),,
2026-06-23 21:50:10,"$62,899.50",$1.26T,$29.76B,20.04M BTC,1.51% (24h),,
2026-06-24 01:58:42,"$62,802.18",$1.25T,$30.6B,20.04M BTC,0.8% (24h),,
2026-06-24 05:48:52,"$62,599.47",$1.25T,$24.14B,20.04M BTC,0.48% (24h),,
2026-06-24 08:12:43,"$62,784.45",$1.25T,$24.44B,20.04M BTC,0.69% (24h),,
2026-06-24 11:13:55,"$60,811.02",$1.21T,$27.39B,20.04M BTC,2.37% (24h),,
2026-06-24 13:23:37,"$59,331.75",$1.18T,$34.14B,20.04M BTC,5.08% (24h),,
2026-06-24 15:15:18,"$59,575.53",$1.19T,$37.98B,20.04M BTC,4.35% (24h),,
2026-06-24 17:02:22,"$60,794.09",$1.21T,$41.46B,20.04M BTC,2.58% (24h),,
2026-06-24 18:40:30,"$60,754.96",$1.21T,$42.24B,20.04M BTC,2.79% (24h),,
2026-06-24 19:51:07,"$60,894.97",$1.22T,$42.66B,20.04M BTC,2.79% (24h),,
2026-06-24 22:31:47,"$60,802.68",$1.21T,$42.58B,20.04M BTC,3.02% (24h),,
2026-06-25 02:34:53,"$61,618.61",$1.23T,$43.6B,20.04M BTC,1.81% (24h),,
2026-06-25 05:58:42,"$61,637.42",$1.23T,$44.61B,20.04M BTC,1.55% (24h),,
2026-06-25 08:30:53,"$61,455.48",$1.23T,$44.8B,20.04M BTC,2.04% (24h),,
2026-06-25 11:33:48,"$59,099.90",$1.18T,$50.66B,20.04M BTC,2.58% (24h),,
2026-06-25 13:35:10,"$59,441.35",$1.19T,$45.5B,20.04M BTC,0.32% (24h),,
2026-06-25 15:30:48,"$59,283.15",$1.18T,$42.65B,20.04M BTC,0.75% (24h),,
2026-06-25 17:17:10,"$59,506.32",$1.19T,$40.42B,20.04M BTC,1.92% (24h),,
2026-06-25 18:53:40,"$59,705.28",$1.19T,$40.41B,20.04M BTC,1.74% (24h),,
2026-06-25 20:17:54,"$59,766.52",$1.19T,$40.57B,20.04M BTC,1.98% (24h),,
2026-06-26 00:47:27,"$59,854.45",$1.19T,$44.22B,20.04M BTC,1.72% (24h),,
2026-06-26 04:24:31,"$60,238.90",$1.2T,$46.83B,20.04M BTC,2.28% (24h),,
2026-06-26 07:26:55,"$59,374.84",$1.19T,$47.94B,20.04M BTC,3.02% (24h),,
2026-06-26 09:33:20,"$58,954.44",$1.18T,$49.21B,20.04M BTC,3.09% (24h),,
2026-06-26 12:00:27,"$60,252.19",$1.2T,$40.93B,20.04M BTC,1.33% (24h),,
2026-06-26 14:01:45,"$59,988.28",$1.2T,$40.88B,20.04M BTC,0.62% (24h),,
2026-06-26 16:08:24,"$59,695.78",$1.19T,$42.41B,20.04M BTC,0.17% (24h),,
2026-06-26 17:40:58,"$59,839.38",$1.19T,$41.94B,20.04M BTC,0.03% (24h),,
2026-06-26 18:53:18,"$59,917.92",$1.2T,$41.52B,20.04M BTC,0.35% (24h),,
2026-06-26 20:16:36,"$60,020.20",$1.2T,$40.55B,20.04M BTC,0.43% (24h),,
2026-06-27 00:31:10,"$60,301.76",$1.2T,$35.42B,20.04M BTC,0.69% (24h),,
2026-06-27 03:39:14,"$60,332.78",$1.2T,$32.92B,20.04M BTC,0.43% (24h),,
2026-06-27 05:52:30,"$60,301.23",$1.2T,$30.49B,20.04M BTC,1.22% (24h),,
2026-06-27 07:42:09,"$60,127.18",$1.2T,$28.05B,20.04M BTC,1.3% (24h),,
2026-06-27 09:00:56,"$60,326.73",$1.2T,$26.37B,20.04M BTC,2.06% (24h),,
2026-06-27 10:53:28,"$60,512.35",$1.21T,$22.3B,20.04M BTC,1.53% (24h),,
2026-06-27 12:13:05,"$60,669.95",$1.21T,$20.3B,20.04M BTC,0.98% (24h),,
2026-06-27 13:35:12,"$60,468.55",$1.21T,$19.32B,20.04M BTC,0.69% (24h),,
2026-06-27 14:50:45,"$60,432.75",$1.21T,$16.45B,20.04M BTC,1.4% (24h),,
2026-06-27 16:04:00,"$60,142.91",$1.2T,$15.97B,20.04M BTC,0.66% (24h),,
2026-06-27 17:19:46,"$60,278.04",$1.2T,$15.3B,20.04M BTC,1.1% (24h),,
2026-06-27 18:35:11,"$60,079.97",$1.2T,$15.48B,20.04M BTC,0.43% (24h),,
2026-06-27 19:41:30,"$59,965.40",$1.2T,$15.56B,20.04M BTC,0.02% (24h),,
2026-06-27 21:55:15,"$60,138.26",$1.2T,$15.75B,20.04M BTC,0.46% (24h),,
2026-06-28 02:27:33,"$59,823.66",$1.19T,$15B,20.04M BTC,0.49% (24h),,
2026-06-28 05:45:07,"$60,306.36",$1.2T,$14.74B,20.04M BTC,0% (24h),,
2026-06-28 07:28:42,"$60,256.86",$1.2T,$14.77B,20.04M BTC,0.12% (24h),,
2026-06-28 09:03:40,"$60,015.61",$1.2T,$14.77B,20.04M BTC,0.51% (24h),,
2026-06-28 10:58:07,"$59,960.77",$1.2T,$14.85B,20.04M BTC,0.92% (24h),,
2026-06-28 12:22:05,"$59,788.01",$1.19T,$14.26B,20.04M BTC,1.4% (24h),,
2026-06-28 13:47:11,"$59,472.49",$1.19T,$15.26B,20.04M BTC,1.67% (24h),,
2026-06-28 14:57:04,"$59,503.30",$1.19T,$15.31B,20.04M BTC,1.58% (24h),,
2026-06-28 16:20:12,"$59,597.36",$1.19T,$15.2B,20.04M BTC,0.94% (24h),,
2026-06-28 17:36:04,"$59,633.11",$1.19T,$15.32B,20.04M BTC,1.09% (24h),,
2026-06-28 18:43:40,"$59,060.97",$1.18T,$15.91B,20.04M BTC,1.7% (24h),,
2026-06-28 19:56:11,"$59,568.91",$1.19T,$16.43B,20.04M BTC,0.67% (24h),,
2026-06-29 00:46:40,"$59,716.95",$1.19T,$18.92B,20.04M BTC,0.6% (24h),,
2026-06-29 05:21:01,"$59,910.62",$1.2T,$20.51B,20.04M BTC,0.6% (24h),,
2026-06-29 09:50:50,"$59,317.64",$1.18T,$25.96B,20.04M BTC,1.15% (24h),,
2026-06-29 12:50:39,"$59,858.12",$1.2T,$29.71B,20.04M BTC,0.39% (24h),,
2026-06-29 14:59:59,"$60,180.27",$1.2T,$32.23B,20.04M BTC,1.11% (24h),,
2026-06-29 16:55:28,"$60,217.02",$1.2T,$32.33B,20.04M BTC,1.07% (24h),,
2026-06-29 18:15:58,"$60,391.01",$1.21T,$32.14B,20.04M BTC,1.4% (24h),,
2026-06-29 19:31:14,"$60,149.55",$1.2T,$31.06B,20.04M BTC,1.11% (24h),,
2026-06-29 21:35:01,"$59,911.85",$1.2T,$30.87B,20.04M BTC,1.12% (24h),,
2026-06-30 01:56:13,"$59,526.34",$1.19T,$30.2B,20.05M BTC,0.6% (24h),,
2026-06-30 05:55:36,"$59,292.45",$1.18T,$30.68B,20.05M BTC,1.03% (24h),,
2026-06-30 08:18:55,"$58,967.78",$1.18T,$30.77B,20.05M BTC,2.65% (24h),,
2026-06-30 10:48:35,"$58,608.81",$1.17T,$31.77B,20.05M BTC,1.06% (24h),,
2026-06-30 12:59:17,"$58,360.17",$1.17T,$32.21B,20.05M BTC,2.39% (24h),,
2026-06-30 15:04:17,"$58,568.48",$1.17T,$31.91B,20.05M BTC,2.55% (24h),,
2026-06-30 17:05:18,"$58,620.00",$1.17T,$31.8B,20.05M BTC,2.62% (24h),,
2026-06-30 18:40:09,"$58,500.89",$1.17T,$32.59B,20.05M BTC,2.95% (24h),,
2026-06-30 19:52:00,"$58,556.57",$1.17T,$32.87B,20.05M BTC,2.71% (24h),,
2026-06-30 22:49:19,"$58,984.24",$1.18T,$34.95B,20.05M BTC,1.6% (24h),,
2026-07-01 03:00:29,"$58,695.36",$1.17T,$34.79B,20.05M BTC,1.34% (24h),,
2026-07-01 06:59:58,"$58,585.53",$1.17T,$34.24B,20.05M BTC,1.19% (24h),,
2026-07-01 09:33:57,"$58,690.35",$1.17T,$32.82B,20.05M BTC,0.53% (24h),,
2026-07-01 12:09:35,"$60,139.55",$1.2T,$35.15B,20.05M BTC,2.86% (24h),,
2026-07-01 14:18:15,"$60,060.15",$1.2T,$35.68B,20.05M BTC,2.76% (24h),,
2026-07-01 16:20:51,"$59,826.71",$1.19T,$35.28B,20.05M BTC,1.92% (24h),,
2026-07-01 17:58:12,"$60,749.90",$1.21T,$36.36B,20.05M BTC,3.76% (24h),,
2026-07-01 19:25:08,"$60,154.23",$1.2T,$37.75B,20.05M BTC,2.77% (24h),,
2026-07-01 21:45:33,"$60,124.02",$1.2T,$38.48B,20.05M BTC,2.22% (24h),,
2026-07-02 01:43:08,"$60,548.21",$1.21T,$38.84B,20.05M BTC,2.48% (24h),,
2026-07-02 04:37:42,"$60,402.11",$1.21T,$40.96B,20.05M BTC,3.21% (24h),,
2026-07-02 07:25:20,"$61,210.47",$1.22T,$43.78B,20.05M BTC,4.38% (24h),,
2026-07-02 09:21:56,"$61,724.88",$1.23T,$44.15B,20.05M BTC,5.29% (24h),,
2026-07-02 11:37:45,"$61,530.11",$1.23T,$42.87B,20.05M BTC,2.18% (24h),,
2026-07-02 13:23:27,"$61,862.54",$1.24T,$43.29B,20.05M BTC,3.02% (24h),,
2026-07-02 15:07:45,"$61,610.41",$1.23T,$43.43B,20.05M BTC,2.33% (24h),,
2026-07-02 16:24:53,"$61,358.73",$1.23T,$43.57B,20.05M BTC,2.43% (24h),,
2026-07-02 17:48:25,"$61,450.76",$1.23T,$42.23B,20.05M BTC,1.14% (24h),,
2026-07-02 18:59:54,"$61,422.88",$1.23T,$40.33B,20.05M BTC,1.65% (24h),,
2026-07-02 20:14:42,"$61,375.12",$1.23T,$39.85B,20.05M BTC,2.43% (24h),,
2026-07-03 00:15:52,"$61,319.60",$1.22T,$38.28B,20.05M BTC,0.72% (24h),,
2026-07-03 03:44:26,"$61,737.37",$1.23T,$36.71B,20.05M BTC,2.75% (24h),,
2026-07-03 06:24:30,"$61,677.65",$1.23T,$33.88B,20.05M BTC,1.02% (24h),,
2026-07-03 08:29:19,"$61,861.19",$1.24T,$33.17B,20.05M BTC,1.1% (24h),,
2026-07-03 11:23:39,"$61,983.14",$1.24T,$27.59B,20.05M BTC,0.66% (24h),,
2026-07-03 12:42:03,"$61,996.17",$1.24T,$26.52B,20.05M BTC,1.06% (24h),,
2026-07-03 14:04:18,"$62,109.32",$1.24T,$25.35B,20.05M BTC,0.72% (24h),,
2026-07-03 15:48:45,"$62,153.78",$1.24T,$24.37B,20.05M BTC,1.07% (24h),,
2026-07-03 16:50:02,"$62,761.50",$1.25T,$25.48B,20.05M BTC,2.22% (24h),,
2026-07-03 17:56:07,"$62,721.41",$1.25T,$25.25B,20.05M BTC,2.02% (24h),,
2026-07-03 19:13:18,"$62,509.01",$1.25T,$26.09B,20.05M BTC,1.99% (24h),,
2026-07-03 21:04:49,"$62,522.23",$1.25T,$25.82B,20.05M BTC,2.01% (24h),,
2026-07-04 00:50:32,"$62,653.27",$1.25T,$24.96B,20.05M BTC,2.12% (24h),,
2026-07-04 03:37:17,"$62,430.45",$1.25T,$23.79B,20.05M BTC,1.21% (24h),,
2026-07-04 05:52:52,"$62,434.76",$1.25T,$23.09B,20.05M BTC,1.27% (24h),,
2026-07-04 07:40:15,"$62,460.05",$1.25T,$22.1B,20.05M BTC,1% (24h),,
2026-07-04 08:49:43,"$62,542.02",$1.25T,$21.42B,20.05M BTC,1.07% (24h),,
2026-07-04 10:23:09,"$62,602.89",$1.25T,$20.03B,20.05M BTC,1.38% (24h),,
2026-07-04 11:44:51,"$62,863.12",$1.26T,$19.55B,20.05M BTC,1.75% (24h),,
2026-07-04 12:46:46,"$62,843.81",$1.26T,$19.38B,20.05M BTC,1.39% (24h),,
2026-07-04 13:52:06,"$63,262.78",$1.26T,$19.69B,20.05M BTC,1.79% (24h),,
2026-07-04 15:25:14,"$63,260.14",$1.26T,$20.16B,20.05M BTC,1.78% (24h),,
2026-07-04 16:31:46,"$63,137.90",$1.26T,$19.7B,20.05M BTC,0.94% (24h),,
2026-07-04 17:35:14,"$63,326.31",$1.26T,$18.57B,20.05M BTC,1.33% (24h),,
2026-07-04 18:39:14,"$63,166.56",$1.26T,$18.12B,20.05M BTC,0.97% (24h),,
2026-07-04 19:44:42,"$63,152.92",$1.26T,$17.89B,20.05M BTC,0.84% (24h),,
2026-07-04 21:29:24,"$62,900.33",$1.26T,$17.9B,20.05M BTC,0.82% (24h),,
2026-07-05 01:46:35,"$62,624.55",$1.25T,$17.91B,20.05M BTC,0.14% (24h),,
2026-07-05 04:34:50,"$62,904.28",$1.26T,$17.54B,20.05M BTC,0.6% (24h),,
2026-07-05 06:52:09,"$62,685.34",$1.25T,$17.58B,20.05M BTC,0.41% (24h),,
2026-07-05 08:22:42,"$62,625.82",$1.25T,$17.17B,20.05M BTC,0.19% (24h),,
2026-07-05 10:19:17,"$62,656.05",$1.25T,$17.89B,20.05M BTC,0.05% (24h),,
2026-07-05 11:42:16,"$62,663.91",$1.25T,$17.32B,20.05M BTC,0.31% (24h),,
2026-07-05 12:50:14,"$62,576.01",$1.25T,$17B,20.05M BTC,0.43% (24h),,
2026-07-05 13:54:56,"$62,561.34",$1.25T,$16.46B,20.05M BTC,1.16% (24h),,
2026-07-05 15:35:48,"$62,756.25",$1.25T,$15.95B,20.05M BTC,0.98% (24h),,
2026-07-05 16:41:20,"$62,685.43",$1.25T,$15.69B,20.05M BTC,0.83% (24h),,
2026-07-05 17:43:50,"$62,925.87",$1.26T,$15.72B,20.05M BTC,0.58% (24h),,
2026-07-05 19:51:44,"$63,590.35",$1.27T,$17.7B,20.05M BTC,0.71% (24h),,
2026-07-05 22:27:33,"$63,546.54",$1.27T,$18.68B,20.05M BTC,1.36% (24h),,
2026-07-06 02:54:48,"$62,930.57",$1.26T,$20.73B,20.05M BTC,0.32% (24h),,
2026-07-06 07:42:34,"$62,840.00",$1.26T,$22B,20.05M BTC,0.31% (24h),,
2026-07-06 10:48:28,"$61,971.26",$1.24T,$30.09B,20.05M BTC,1.12% (24h),,
2026-07-06 13:32:11,"$63,854.93",$1.28T,$36.07B,20.05M BTC,1.93% (24h),,
2026-07-06 15:23:22,"$63,790.94",$1.27T,$36.84B,20.05M BTC,1.64% (24h),,
2026-07-06 17:13:24,"$64,350.10",$1.29T,$38.04B,20.05M BTC,2.69% (24h),,
2026-07-06 18:43:11,"$64,154.52",$1.28T,$37.61B,20.05M BTC,1.02% (24h),,
2026-07-06 19:53:23,"$64,072.27",$1.28T,$36.64B,20.05M BTC,0.85% (24h),,
2026-07-07 00:03:56,"$63,132.54",$1.26T,$36.61B,20.05M BTC,0.17% (24h),,
2026-07-07 03:52:39,"$63,113.68",$1.26T,$37.79B,20.05M BTC,0.13% (24h),,
2026-07-07 07:16:32,"$63,094.14",$1.26T,$37.38B,20.05M BTC,0.55% (24h),,
2026-07-07 09:30:38,"$63,121.84",$1.26T,$33.96B,20.05M BTC,2.89% (24h),,
2026-07-07 12:26:20,"$63,990.93",$1.28T,$32.04B,20.05M BTC,0.83% (24h),,
2026-07-07 14:19:59,"$64,009.43",$1.28T,$31.27B,20.05M BTC,0.64% (24h),,
2026-07-07 16:21:41,"$63,702.75",$1.27T,$32.44B,20.05M BTC,0.19% (24h),,
2026-07-07 17:51:42,"$63,445.73",$1.27T,$31.45B,20.05M BTC,1.41% (24h),,
2026-07-07 18:54:41,"$63,514.13",$1.27T,$31.26B,20.05M BTC,1.02% (24h),,
2026-07-07 20:05:51,"$63,408.40",$1.27T,$30.96B,20.05M BTC,0.92% (24h),,
2026-07-07 23:43:14,"$62,904.38",$1.26T,$31.61B,20.05M BTC,0.42% (24h),,
2026-07-08 02:19:43,"$62,545.47",$1.25T,$30.24B,20.05M BTC,0.75% (24h),,
2026-07-08 05:04:54,"$62,018.22",$1.24T,$31.21B,20.05M BTC,1.7% (24h),,
2026-07-08 07:16:46,"$62,048.18",$1.24T,$32.91B,20.05M BTC,1.65% (24h),,
2026-07-08 08:56:45,"$62,028.58",$1.24T,$32.55B,20.05M BTC,2.2% (24h),,
2026-07-08 11:28:33,"$61,589.51",$1.23T,$30.93B,20.05M BTC,3.28% (24h),,
2026-07-08 13:03:53,"$62,012.96",$1.24T,$29.24B,20.05M BTC,3% (24h),,
2026-07-08 14:43:24,"$62,023.46",$1.24T,$29.04B,20.05M BTC,3.05% (24h),,
2026-07-08 16:14:59,"$62,202.79",$1.24T,$27.75B,20.05M BTC,2.34% (24h),,
2026-07-08 17:36:04,"$62,021.97",$1.24T,$27.91B,20.05M BTC,2.2% (24h),,
2026-07-08 18:44:17,"$62,271.14",$1.24T,$27.85B,20.05M BTC,2.03% (24h),,
2026-07-08 19:56:07,"$62,268.14",$1.24T,$27.63B,20.05M BTC,1.66% (24h),,
2026-07-08 23:57:31,"$61,931.27",$1.24T,$25.98B,20.05M BTC,1.2% (24h),,
2026-07-09 03:48:38,"$63,103.51",$1.26T,$27.22B,20.05M BTC,0.51% (24h),,
2026-07-09 06:43:09,"$62,820.10",$1.25T,$26.18B,20.05M BTC,1.19% (24h),,
2026-07-09 09:43:37,"$62,760.45",$1.25T,$27.7B,20.05M BTC,1.35% (24h),,
2026-07-09 12:18:11,"$62,739.09",$1.25T,$26.28B,20.05M BTC,1.5% (24h),,
2026-07-09 14:16:14,"$63,326.73",$1.26T,$26.23B,20.05M BTC,1.72% (24h),,
2026-07-09 16:13:06,"$63,168.23",$1.26T,$26.95B,20.05M BTC,1.59% (24h),,
2026-07-09 17:53:24,"$63,198.68",$1.26T,$26.23B,20.05M BTC,1.77% (24h),,
2026-07-09 19:19:34,"$63,055.83",$1.26T,$26.06B,20.05M BTC,1.33% (24h),,
2026-07-09 21:05:45,"$62,922.77",$1.26T,$26.26B,20.05M BTC,1.26% (24h),,
2026-07-10 01:07:49,"$63,965.37",$1.28T,$27.57B,20.05M BTC,2.6% (24h),,
2026-07-10 04:40:54,"$64,146.70",$1.28T,$27.84B,20.05M BTC,1.78% (24h),,
2026-07-10 07:35:29,"$64,332.39",$1.29T,$27.18B,20.05M BTC,2.76% (24h),,
2026-07-10 09:36:09,"$64,219.18",$1.28T,$25.44B,20.05M BTC,2.67% (24h),,
2026-07-10 12:06:31,"$63,946.12",$1.28T,$26.41B,20.05M BTC,1.6% (24h),,
2026-07-10 14:01:15,"$63,852.64",$1.28T,$26.36B,20.05M BTC,1.16% (24h),,
2026-07-10 15:48:42,"$63,937.68",$1.28T,$25.86B,20.05M BTC,1.09% (24h),,
2026-07-10 16:58:03,"$63,805.96",$1.27T,$27.31B,20.05M BTC,0.92% (24h),,
2026-07-10 18:13:30,"$63,991.79",$1.28T,$27.18B,20.05M BTC,1.21% (24h),,
2026-07-10 19:18:53,"$64,119.89",$1.28T,$27.31B,20.05M BTC,1.66% (24h),,
2026-07-10 20:16:09,"$64,026.32",$1.28T,$27.18B,20.05M BTC,1.32% (24h),,
2026-07-10 23:49:13,"$64,120.91",$1.28T,$24.77B,20.05M BTC,0.25% (24h),,
2026-07-11 02:05:41,"$64,108.24",$1.28T,$22.31B,20.05M BTC,0.13% (24h),,
2026-07-11 04:14:29,"$64,198.56",$1.28T,$21.23B,20.05M BTC,0.37% (24h),,
2026-07-11 05:54:21,"$64,112.79",$1.28T,$19.56B,20.05M BTC,0.38% (24h),,
2026-07-11 07:12:41,"$64,145.48",$1.28T,$19.17B,20.05M BTC,0.37% (24h),,
2026-07-11 08:10:48,"$64,152.65",$1.28T,$19.33B,20.05M BTC,0.3% (24h),,
2026-07-11 09:56:53,"$64,207.88",$1.28T,$17.88B,20.05M BTC,0.47% (24h),,
2026-07-11 11:02:19,"$64,311.06",$1.28T,$16.69B,20.05M BTC,0.64% (24h),,
2026-07-11 12:09:58,"$64,054.20",$1.28T,$16.83B,20.05M BTC,0.13% (24h),,
2026-07-11 13:17:47,"$64,180.68",$1.28T,$16.34B,20.05M BTC,0.4% (24h),,
2026-07-11 14:13:20,"$64,271.80",$1.28T,$15.95B,20.05M BTC,0.64% (24h),,
2026-07-11 15:37:46,"$64,236.04",$1.28T,$15.55B,20.05M BTC,0.41% (24h),,
2026-07-11 16:29:21,"$64,307.56",$1.28T,$14.11B,20.05M BTC,0.98% (24h),,
2026-07-11 17:28:31,"$64,334.45",$1.29T,$13.84B,20.05M BTC,0.59% (24h),,
2026-07-11 18:27:56,"$64,264.58",$1.28T,$13.69B,20.05M BTC,0.37% (24h),,
2026-07-11 19:33:57,"$63,849.08",$1.28T,$13.95B,20.05M BTC,0.46% (24h),,
2026-07-11 21:13:29,"$63,905.77",$1.28T,$15.78B,20.05M BTC,0.29% (24h),,
2026-07-12 00:44:58,"$63,990.75",$1.28T,$16.95B,20.05M BTC,0.19% (24h),,
2026-07-12 03:21:30,"$63,798.26",$1.27T,$17.21B,20.05M BTC,0.57% (24h),,
2026-07-12 05:26:01,"$63,763.71",$1.27T,$19.48B,20.05M BTC,0.68% (24h),,
2026-07-12 06:57:21,"$63,835.09",$1.28T,$21.4B,20.05M BTC,0.44% (24h),,
2026-07-12 08:04:57,"$63,935.44",$1.28T,$21.06B,20.05M BTC,0.33% (24h),,
2026-07-12 09:55:13,"$63,984.91",$1.28T,$21.14B,20.05M BTC,0.35% (24h),,
2026-07-12 11:05:13,"$64,132.77",$1.28T,$20.6B,20.05M BTC,0.31% (24h),,
2026-07-12 12:10:50,"$64,166.83",$1.28T,$19.63B,20.05M BTC,0.17% (24h),,
2026-07-12 13:20:25,"$64,113.78",$1.28T,$19.42B,20.05M BTC,0.12% (24h),,
2026-07-12 14:15:07,"$63,999.92",$1.28T,$19.4B,20.05M BTC,0.43% (24h),,
2026-07-12 15:36:47,"$64,122.54",$1.28T,$19.25B,20.05M BTC,0.13% (24h),,
2026-07-12 16:27:01,"$64,158.81",$1.28T,$18.99B,20.05M BTC,0.22% (24h),,
2026-07-12 17:27:00,"$64,071.07",$1.28T,$19.02B,20.05M BTC,0.41% (24h),,
2026-07-12 18:27:34,"$63,770.03",$1.27T,$19.71B,20.05M BTC,0.76% (24h),,
2026-07-12 19:31:43,"$63,784.03",$1.27T,$19.35B,20.05M BTC,0.15% (24h),,
2026-07-12 21:12:18,"$63,778.38",$1.27T,$18.22B,20.05M BTC,0.21% (24h),,
2026-07-13 00:49:40,"$62,696.12",$1.25T,$20.22B,20.05M BTC,2.01% (24h),,
2026-07-13 04:01:18,"$62,977.17",$1.26T,$21.82B,20.05M BTC,1.36% (24h),,
2026-07-13 07:26:52,"$62,985.78",$1.26T,$20.78B,20.05M BTC,1.33% (24h),,
2026-07-13 09:41:56,"$62,349.53",$1.25T,$22.31B,20.05M BTC,2.59% (24h),,
2026-07-13 12:14:07,"$62,485.65",$1.25T,$26.92B,20.05M BTC,2.43% (24h),,
2026-07-13 14:15:29,"$61,881.02",$1.24T,$29.15B,20.05M BTC,3.31% (24h),,
2026-07-13 15:55:55,"$62,165.86",$1.24T,$30.21B,20.05M BTC,3.17% (24h),,
2026-07-13 17:05:30,"$62,122.84",$1.24T,$30.26B,20.05M BTC,3.21% (24h),,
2026-07-13 19:13:58,"$61,985.45",$1.24T,$37.66B,20.05M BTC,2.73% (24h),,
2026-07-13 20:12:39,"$62,338.58",$1.25T,$37.37B,20.05M BTC,2.8% (24h),,
2026-07-13 23:42:23,"$62,425.88",$1.25T,$34.43B,20.05M BTC,0.63% (24h),,
2026-07-14 02:01:16,"$62,653.98",$1.25T,$32.35B,20.05M BTC,0.2% (24h),,
2026-07-14 04:26:19,"$62,531.03",$1.25T,$26.22B,20.05M BTC,0.74% (24h),,
2026-07-14 06:20:36,"$62,629.37",$1.25T,$25.53B,20.05M BTC,0.68% (24h),,
2026-07-14 07:51:54,"$62,800.40",$1.25T,$24.9B,20.05M BTC,0.14% (24h),,
2026-07-14 10:01:32,"$63,714.15",$1.27T,$27.64B,20.05M BTC,2.26% (24h),,
2026-07-14 11:41:12,"$64,695.59",$1.29T,$27.63B,20.05M BTC,3.36% (24h),,
2026-07-14 12:53:55,"$64,779.69",$1.29T,$29.09B,20.05M BTC,4.05% (24h),,
2026-07-14 14:10:55,"$64,466.34",$1.29T,$29.06B,20.05M BTC,4.11% (24h),,
2026-07-14 15:44:37,"$64,495.07",$1.29T,$28.86B,20.05M BTC,3.88% (24h),,
2026-07-14 16:47:23,"$64,467.76",$1.29T,$28.6B,20.05M BTC,3.81% (24h),,
2026-07-14 17:43:29,"$64,734.49",$1.29T,$28.53B,20.05M BTC,4.63% (24h),,
2026-07-14 18:43:29,"$64,901.37",$1.3T,$29.66B,20.05M BTC,4.71% (24h),,
2026-07-14 19:38:50,"$64,932.19",$1.3T,$29.87B,20.05M BTC,4.59% (24h),,
2026-07-14 21:01:16,"$64,741.96",$1.29T,$29.27B,20.05M BTC,3.62% (24h),,
2026-07-15 00:15:01,"$64,775.16",$1.29T,$29.14B,20.05M BTC,3.64% (24h),,
2026-07-15 02:34:50,"$65,165.03",$1.3T,$28.89B,20.05M BTC,4.02% (24h),,
2026-07-15 05:00:38,"$64,721.51",$1.29T,$30.69B,20.05M BTC,3.33% (24h),,
